2026-07-01 16:36:51 | INFO | BI | === RUN START ===
2026-07-01 16:44:25 | INFO | BI | Sales:      2001 rows, 7 columns
2026-07-01 16:44:25 | INFO | BI | ========================
2026-07-01 16:44:25 | INFO | BI | ANALYST NOTES:
2026-07-01 16:44:25 | INFO | BI | Note any data quality issues.
2026-07-01 16:44:25 | INFO | BI | We will clean data later.
2026-07-01 16:44:25 | INFO | BI | ========================
2026-07-01 16:44:25 | INFO | BI | CALL a function to show charts........
2026-07-01 16:44:29 | INFO | BI | Workflow complete
2026-07-01 16:44:29 | INFO | BI | CLOSE chart windows to continue.
2026-07-01 16:44:29 | INFO | BI | Terminate this process with CTRL+c as needed.
2026-07-01 16:44:29 | INFO | BI | ========================
2026-07-01 16:44:29 | INFO | BI | Executed successfully!
2026-07-01 16:44:29 | INFO | BI | ========================
2026-07-01 17:01:22 | INFO | BI | === RUN START ===
2026-07-01 17:01:22 | INFO | BI | project=BI
2026-07-01 17:01:22 | INFO | BI | repo_dir=bintel-01-intro
2026-07-01 17:01:22 | INFO | BI | python=3.14.6
2026-07-01 17:01:22 | INFO | BI | os=Windows 10
2026-07-01 17:01:22 | INFO | BI | shell=powershell
2026-07-01 17:01:22 | INFO | BI | cwd=.
2026-07-01 17:01:22 | INFO | BI | github_actions=False
2026-07-01 17:01:22 | INFO | BI | ========================
2026-07-01 17:01:22 | INFO | BI | START main()
2026-07-01 17:01:22 | INFO | BI | ========================
2026-07-01 17:01:22 | INFO | BI | Raw data:  = data\raw
2026-07-01 17:01:22 | INFO | BI | Customers: = data\raw\customers_data.csv
2026-07-01 17:01:22 | INFO | BI | Products:  = data\raw\products_data.csv
2026-07-01 17:01:22 | INFO | BI | Sales:     = data\raw\sales_data.csv
2026-07-01 17:01:22 | INFO | BI | CALL a function to load each dataset.............
2026-07-01 17:01:22 | INFO | BI | Loading customers from data\raw\customers_data.csv
2026-07-01 17:01:22 | INFO | BI | Loaded: 201 rows, 4 columns
2026-07-01 17:01:22 | INFO | BI | Loading products from data\raw\products_data.csv
2026-07-01 17:01:22 | INFO | BI | Loaded: 100 rows, 4 columns
2026-07-01 17:01:22 | INFO | BI | Loading sales from data\raw\sales_data.csv
2026-07-01 17:01:22 | INFO | BI | Loaded: 2001 rows, 7 columns
2026-07-01 17:01:22 | INFO | BI | CALL a function to get sales by region........
2026-07-01 17:01:22 | INFO | BI | Aggregating sales by region
2026-07-01 17:01:22 | INFO | BI |   Top region: East ($679,700.37)
2026-07-01 17:01:22 | INFO | BI | Returning DataFrame with total sales by region
2026-07-01 17:01:22 | INFO | BI | CALL a function to plot sales by region........
2026-07-01 17:01:22 | INFO | BI | Creating chart: Total Sales by Region
2026-07-01 17:01:23 | INFO | BI | CALL a function to get sales by product category........
2026-07-01 17:01:23 | INFO | BI | Aggregating sales by product category
2026-07-01 17:01:23 | INFO | BI |   Top category: Office ($736,219.75)
2026-07-01 17:01:23 | INFO | BI | CALL a function to plot sales by product category........
2026-07-01 17:01:23 | INFO | BI | Creating chart: Total Sales by Product Category
2026-07-01 17:01:23 | INFO | BI | CALL a function to summarize the datasets........
2026-07-01 17:01:23 | INFO | BI | ========================
2026-07-01 17:01:23 | INFO | BI | SUMMARY
2026-07-01 17:01:23 | INFO | BI | ========================
2026-07-01 17:01:23 | INFO | BI | Customers:  201 rows, 4 columns
2026-07-01 17:01:23 | INFO | BI | Products:   100 rows, 4 columns
2026-07-01 17:01:23 | INFO | BI | Sales:      2001 rows, 7 columns
2026-07-01 17:01:23 | INFO | BI | ========================
2026-07-01 17:01:23 | INFO | BI | ANALYST NOTES:
2026-07-01 17:01:23 | INFO | BI | Note any data quality issues.
2026-07-01 17:01:23 | INFO | BI | We will clean data later.
2026-07-01 17:01:23 | INFO | BI | ========================
2026-07-01 17:01:23 | INFO | BI | CALL a function to show charts........
2026-07-01 17:01:30 | INFO | BI | Workflow complete
2026-07-01 17:01:30 | INFO | BI | CLOSE chart windows to continue.
2026-07-01 17:01:30 | INFO | BI | Terminate this process with CTRL+c as needed.
2026-07-01 17:01:30 | INFO | BI | ========================
2026-07-01 17:01:30 | INFO | BI | Executed successfully!
2026-07-01 17:01:30 | INFO | BI | ========================
2026-07-01 18:03:49 | INFO | BI | === RUN START ===
2026-07-01 18:03:49 | INFO | BI | project=BI
2026-07-01 18:03:49 | INFO | BI | repo_dir=bintel-01-intro
2026-07-01 18:03:49 | INFO | BI | python=3.14.6
2026-07-01 18:03:49 | INFO | BI | os=Windows 10
2026-07-01 18:03:49 | INFO | BI | shell=powershell
2026-07-01 18:03:49 | INFO | BI | cwd=.
2026-07-01 18:03:49 | INFO | BI | github_actions=False
2026-07-01 18:03:49 | INFO | BI | ========================
2026-07-01 18:03:49 | INFO | BI | START main()
2026-07-01 18:03:49 | INFO | BI | ========================
2026-07-01 18:03:49 | INFO | BI | Raw data:  = data\raw
2026-07-01 18:03:49 | INFO | BI | Customers: = data\raw\customers_data.csv
2026-07-01 18:03:49 | INFO | BI | Products:  = data\raw\products_data.csv
2026-07-01 18:03:49 | INFO | BI | Sales:     = data\raw\sales_data.csv
2026-07-01 18:03:49 | INFO | BI | CALL a function to load each dataset.............
2026-07-01 18:03:49 | INFO | BI | Loading customers from data\raw\customers_data.csv
2026-07-01 18:03:49 | INFO | BI | Loaded: 201 rows, 4 columns
2026-07-01 18:03:49 | INFO | BI | Loading products from data\raw\products_data.csv
2026-07-01 18:03:49 | INFO | BI | Loaded: 100 rows, 4 columns
2026-07-01 18:03:49 | INFO | BI | Loading sales from data\raw\sales_data.csv
2026-07-01 18:03:49 | INFO | BI | Loaded: 2001 rows, 7 columns
2026-07-01 18:03:49 | INFO | BI | CALL a function to get sales by region........
2026-07-01 18:03:49 | INFO | BI | Aggregating sales by region
2026-07-01 18:03:50 | INFO | BI |   Top region: East ($679,700.37)
2026-07-01 18:03:50 | INFO | BI | Returning DataFrame with total sales by region
2026-07-01 18:03:50 | INFO | BI | CALL a function to plot sales by region........
2026-07-01 18:03:50 | INFO | BI | Creating chart: Total Sales by Region
2026-07-01 18:03:50 | INFO | BI | CALL a function to get sales by product category........
2026-07-01 18:03:50 | INFO | BI | Aggregating sales by product category
2026-07-01 18:03:50 | INFO | BI |   Top category: Office ($736,219.75)
2026-07-01 18:03:50 | INFO | BI | CALL a function to plot sales by product category........
2026-07-01 18:03:50 | INFO | BI | Creating chart: Total Sales by Product Category
2026-07-01 18:03:50 | INFO | BI | CALL a function to summarize the datasets........
2026-07-01 18:03:50 | INFO | BI | ========================
2026-07-01 18:03:50 | INFO | BI | SUMMARY
2026-07-01 18:03:50 | INFO | BI | ========================
2026-07-01 18:03:50 | INFO | BI | Customers:  201 rows, 4 columns
2026-07-01 18:03:50 | INFO | BI | Products:   100 rows, 4 columns
2026-07-01 18:03:50 | INFO | BI | Sales:      2001 rows, 7 columns
2026-07-01 18:03:50 | INFO | BI | ========================
2026-07-01 18:03:50 | INFO | BI | ANALYST NOTES:
2026-07-01 18:03:50 | INFO | BI | Note any data quality issues.
2026-07-01 18:03:50 | INFO | BI | We will clean data later.
2026-07-01 18:03:50 | INFO | BI | ========================
2026-07-01 18:03:50 | INFO | BI | CALL a function to show charts........
2026-07-01 18:04:37 | INFO | BI | Workflow complete
2026-07-01 18:04:37 | INFO | BI | CLOSE chart windows to continue.
2026-07-01 18:04:37 | INFO | BI | Terminate this process with CTRL+c as needed.
2026-07-01 18:04:37 | INFO | BI | ========================
2026-07-01 18:04:37 | INFO | BI | Executed successfully!
2026-07-01 18:04:37 | INFO | BI | ========================
2026-07-01 18:30:17 | INFO | BI | === RUN START ===
2026-07-01 18:30:17 | INFO | BI | project=BI
2026-07-01 18:30:17 | INFO | BI | repo_dir=bintel-01-intro
2026-07-01 18:30:17 | INFO | BI | python=3.14.6
2026-07-01 18:30:17 | INFO | BI | os=Windows 10
2026-07-01 18:30:17 | INFO | BI | shell=powershell
2026-07-01 18:30:17 | INFO | BI | cwd=.
2026-07-01 18:30:17 | INFO | BI | github_actions=False
2026-07-01 18:30:17 | INFO | BI | ========================
2026-07-01 18:30:17 | INFO | BI | START main()
2026-07-01 18:30:17 | INFO | BI | ========================
2026-07-01 18:30:17 | INFO | BI | Raw data:  = data\raw
2026-07-01 18:30:17 | INFO | BI | Customers: = data\raw\customers_data.csv
2026-07-01 18:30:17 | INFO | BI | Products:  = data\raw\products_data.csv
2026-07-01 18:30:17 | INFO | BI | Sales:     = data\raw\sales_data.csv
2026-07-01 18:30:17 | INFO | BI | CALL a function to load each dataset.............
2026-07-01 18:30:17 | INFO | BI | Loading customers from data\raw\customers_data.csv
2026-07-01 18:30:17 | INFO | BI | Loaded: 201 rows, 4 columns
2026-07-01 18:30:17 | INFO | BI | Loading products from data\raw\products_data.csv
2026-07-01 18:30:17 | INFO | BI | Loaded: 100 rows, 4 columns
2026-07-01 18:30:17 | INFO | BI | Loading sales from data\raw\sales_data.csv
2026-07-01 18:30:17 | INFO | BI | Loaded: 2001 rows, 7 columns
2026-07-01 18:30:17 | INFO | BI | CALL a function to get sales by region........
2026-07-01 18:30:17 | INFO | BI | Aggregating sales by region
2026-07-01 18:30:17 | INFO | BI |   Top region: East ($679,700.37)
2026-07-01 18:30:17 | INFO | BI | Returning DataFrame with total sales by region
2026-07-01 18:30:17 | INFO | BI | CALL a function to plot sales by region........
2026-07-01 18:30:17 | INFO | BI | Creating chart: Total Sales by Region
2026-07-01 18:30:18 | INFO | BI | CALL a function to get sales by product category........
2026-07-01 18:30:18 | INFO | BI | Aggregating sales by product category
2026-07-01 18:30:18 | INFO | BI |   Top category: Office ($736,219.75)
2026-07-01 18:30:18 | INFO | BI | CALL a function to plot sales by product category........
2026-07-01 18:30:18 | INFO | BI | Creating chart: Total Sales by Product Category
2026-07-01 18:30:18 | INFO | BI | CALL a function to summarize the datasets........
2026-07-01 18:30:18 | INFO | BI | ========================
2026-07-01 18:30:18 | INFO | BI | SUMMARY
2026-07-01 18:30:18 | INFO | BI | ========================
2026-07-01 18:30:18 | INFO | BI | Customers:  201 rows, 4 columns
2026-07-01 18:30:18 | INFO | BI | Products:   100 rows, 4 columns
2026-07-01 18:30:18 | INFO | BI | Sales:      2001 rows, 7 columns
2026-07-01 18:30:18 | INFO | BI | ========================
2026-07-01 18:30:18 | INFO | BI | ANALYST NOTES:
2026-07-01 18:30:18 | INFO | BI | Note any data quality issues.
2026-07-01 18:30:18 | INFO | BI | We will clean data later.
2026-07-01 18:30:18 | INFO | BI | ========================
2026-07-01 18:30:18 | INFO | BI | CALL a function to show charts........
2026-07-01 18:40:41 | INFO | BI | === RUN START ===
2026-07-01 18:40:41 | INFO | BI | project=BI
2026-07-01 18:40:41 | INFO | BI | repo_dir=bintel-01-intro
2026-07-01 18:40:41 | INFO | BI | python=3.14.6
2026-07-01 18:40:41 | INFO | BI | os=Windows 10
2026-07-01 18:40:41 | INFO | BI | shell=powershell
2026-07-01 18:40:41 | INFO | BI | cwd=.
2026-07-01 18:40:41 | INFO | BI | github_actions=False
2026-07-01 18:40:41 | INFO | BI | ========================
2026-07-01 18:40:41 | INFO | BI | START main()
2026-07-01 18:40:41 | INFO | BI | ========================
2026-07-01 18:40:41 | INFO | BI | Raw data:  = data\raw
2026-07-01 18:40:41 | INFO | BI | Customers: = data\raw\customers_data.csv
2026-07-01 18:40:41 | INFO | BI | Products:  = data\raw\products_data.csv
2026-07-01 18:40:41 | INFO | BI | Sales:     = data\raw\sales_data.csv
2026-07-01 18:40:41 | INFO | BI | CALL a function to load each dataset.............
2026-07-01 18:40:41 | INFO | BI | Loading customers from data\raw\customers_data.csv
2026-07-01 18:40:41 | INFO | BI | Loaded: 201 rows, 4 columns
2026-07-01 18:40:41 | INFO | BI | Loading products from data\raw\products_data.csv
2026-07-01 18:40:41 | INFO | BI | Loaded: 100 rows, 4 columns
2026-07-01 18:40:41 | INFO | BI | Loading sales from data\raw\sales_data.csv
2026-07-01 18:40:41 | INFO | BI | Loaded: 2001 rows, 7 columns
2026-07-01 18:40:41 | INFO | BI | CALL a function to get sales by region........
2026-07-01 18:40:41 | INFO | BI | Aggregating sales by region
2026-07-01 18:40:41 | INFO | BI |   Top region: East ($679,700.37)
2026-07-01 18:40:41 | INFO | BI | Returning DataFrame with total sales by region
2026-07-01 18:40:41 | INFO | BI | CALL a function to plot sales by region........
2026-07-01 18:40:41 | INFO | BI | Creating chart: Total Sales by Region
2026-07-01 18:40:43 | INFO | BI | CALL a function to get sales by product category........
2026-07-01 18:40:43 | INFO | BI | Aggregating sales by product category
2026-07-01 18:40:43 | INFO | BI |   Top category: Office ($736,219.75)
2026-07-01 18:40:43 | INFO | BI | CALL a function to plot sales by product category........
2026-07-01 18:40:43 | INFO | BI | Creating chart: Total Sales by Product Category
2026-07-01 18:40:43 | INFO | BI | CALL a function to summarize the datasets........
2026-07-01 18:40:43 | INFO | BI | ========================
2026-07-01 18:40:43 | INFO | BI | SUMMARY
2026-07-01 18:40:43 | INFO | BI | ========================
2026-07-01 18:40:43 | INFO | BI | Customers:  201 rows, 4 columns
2026-07-01 18:40:43 | INFO | BI | Products:   100 rows, 4 columns
2026-07-01 18:40:43 | INFO | BI | Sales:      2001 rows, 7 columns
2026-07-01 18:40:43 | INFO | BI | ========================
2026-07-01 18:40:43 | INFO | BI | ANALYST NOTES:
2026-07-01 18:40:43 | INFO | BI | Note any data quality issues.
2026-07-01 18:40:43 | INFO | BI | We will clean data later.
2026-07-01 18:40:43 | INFO | BI | ========================
2026-07-01 18:40:43 | INFO | BI | CALL a function to show charts........
2026-07-02 11:23:06 | INFO | BI | Workflow complete
2026-07-02 11:23:06 | INFO | BI | CLOSE chart windows to continue.
2026-07-02 11:23:06 | INFO | BI | Terminate this process with CTRL+c as needed.
2026-07-02 11:23:06 | INFO | BI | ========================
2026-07-02 11:23:06 | INFO | BI | Executed successfully!
2026-07-02 11:23:06 | INFO | BI | ========================
2026-07-02 12:15:23 | INFO | BI | === RUN START ===
2026-07-02 12:15:23 | INFO | BI | project=BI
2026-07-02 12:15:23 | INFO | BI | repo_dir=bintel-01-intro
2026-07-02 12:15:23 | INFO | BI | python=3.14.6
2026-07-02 12:15:23 | INFO | BI | os=Windows 10
2026-07-02 12:15:23 | INFO | BI | shell=powershell
2026-07-02 12:15:23 | INFO | BI | cwd=.
2026-07-02 12:15:23 | INFO | BI | github_actions=False
2026-07-02 12:15:23 | INFO | BI | ========================
2026-07-02 12:15:23 | INFO | BI | START main()
2026-07-02 12:15:23 | INFO | BI | ========================
2026-07-02 12:15:23 | INFO | BI | Raw data:  = data\raw
2026-07-02 12:15:23 | INFO | BI | Customers: = data\raw\customers_data.csv
2026-07-02 12:15:23 | INFO | BI | Products:  = data\raw\products_data.csv
2026-07-02 12:15:23 | INFO | BI | Sales:     = data\raw\sales_data.csv
2026-07-02 12:15:23 | INFO | BI | CALL a function to load each dataset.............
2026-07-02 12:15:23 | INFO | BI | Loading customers from data\raw\customers_data.csv
2026-07-02 12:15:23 | INFO | BI | Loaded: 201 rows, 4 columns
2026-07-02 12:15:23 | INFO | BI | Loading products from data\raw\products_data.csv
2026-07-02 12:15:23 | INFO | BI | Loaded: 100 rows, 4 columns
2026-07-02 12:15:23 | INFO | BI | Loading sales from data\raw\sales_data.csv
2026-07-02 12:15:23 | INFO | BI | Loaded: 2001 rows, 7 columns
2026-07-02 12:15:23 | INFO | BI | CALL a function to get sales by region........
2026-07-02 12:15:23 | INFO | BI | Aggregating sales by region
2026-07-02 12:15:23 | INFO | BI |   Top region: East ($679,700.37)
2026-07-02 12:15:23 | INFO | BI | Returning DataFrame with total sales by region
2026-07-02 12:15:23 | INFO | BI | CALL a function to plot sales by region........
2026-07-02 12:15:23 | INFO | BI | Creating chart: Total Sales by Region
2026-07-02 12:15:26 | INFO | BI | CALL a function to get sales by product category........
2026-07-02 12:15:26 | INFO | BI | Aggregating sales by product category
2026-07-02 12:15:26 | INFO | BI |   Top category: Office ($736,219.75)
2026-07-02 12:15:26 | INFO | BI | CALL a function to plot sales by product category........
2026-07-02 12:15:26 | INFO | BI | Creating chart: Total Sales by Product Category
2026-07-02 12:15:26 | INFO | BI | CALL a function to summarize the datasets........
2026-07-02 12:15:26 | INFO | BI | ========================
2026-07-02 12:15:26 | INFO | BI | SUMMARY
2026-07-02 12:15:26 | INFO | BI | ========================
2026-07-02 12:15:26 | INFO | BI | Customers:  201 rows, 4 columns
2026-07-02 12:15:26 | INFO | BI | Products:   100 rows, 4 columns
2026-07-02 12:15:26 | INFO | BI | Sales:      2001 rows, 7 columns
2026-07-02 12:15:26 | INFO | BI | ========================
2026-07-02 12:15:26 | INFO | BI | ANALYST NOTES:
2026-07-02 12:15:26 | INFO | BI | Note any data quality issues.
2026-07-02 12:15:26 | INFO | BI | We will clean data later.
2026-07-02 12:15:26 | INFO | BI | ========================
2026-07-02 12:15:26 | INFO | BI | CALL a function to show charts........
2026-07-02 12:15:36 | INFO | BI | Workflow complete
2026-07-02 12:15:36 | INFO | BI | CLOSE chart windows to continue.
2026-07-02 12:15:36 | INFO | BI | Terminate this process with CTRL+c as needed.
2026-07-02 12:15:36 | INFO | BI | ========================
2026-07-02 12:15:36 | INFO | BI | Executed successfully!
2026-07-02 12:15:36 | INFO | BI | ========================
2026-07-02 12:51:56 | INFO | BI | === RUN START ===
2026-07-02 12:51:56 | INFO | BI | project=BI
2026-07-02 12:51:56 | INFO | BI | repo_dir=bintel-01-intro
2026-07-02 12:51:56 | INFO | BI | python=3.14.6
2026-07-02 12:51:56 | INFO | BI | os=Windows 10
2026-07-02 12:51:56 | INFO | BI | shell=powershell
2026-07-02 12:51:56 | INFO | BI | cwd=.
2026-07-02 12:51:56 | INFO | BI | github_actions=False
2026-07-02 12:51:56 | INFO | BI | ========================
2026-07-02 12:51:56 | INFO | BI | START main()
2026-07-02 12:51:56 | INFO | BI | ========================
2026-07-02 12:51:56 | INFO | BI | Raw data:  = data\raw
2026-07-02 12:51:56 | INFO | BI | Customers: = data\raw\customers_data.csv
2026-07-02 12:51:56 | INFO | BI | Products:  = data\raw\products_data.csv
2026-07-02 12:51:56 | INFO | BI | Sales:     = data\raw\sales_data.csv
2026-07-02 12:51:56 | INFO | BI | CALL a function to load each dataset.............
2026-07-02 12:51:56 | INFO | BI | Loading customers from data\raw\customers_data.csv
2026-07-02 12:51:56 | INFO | BI | Loaded: 201 rows, 4 columns
2026-07-02 12:51:56 | INFO | BI | Loading products from data\raw\products_data.csv
2026-07-02 12:51:56 | INFO | BI | Loaded: 100 rows, 4 columns
2026-07-02 12:51:56 | INFO | BI | Loading sales from data\raw\sales_data.csv
2026-07-02 12:51:56 | INFO | BI | Loaded: 2001 rows, 7 columns
2026-07-02 12:51:56 | INFO | BI | Total Sales Revenue: $2,028,538.51
2026-07-02 12:51:56 | INFO | BI | ========================
2026-07-02 12:51:56 | INFO | BI | ANALYST NOTES:
2026-07-02 12:51:56 | INFO | BI | Note any data quality issues.
2026-07-02 12:51:56 | INFO | BI | We will clean data later.
2026-07-02 12:51:56 | INFO | BI | ========================
2026-07-02 12:51:56 | INFO | BI | CALL a function to get sales by region........
2026-07-02 12:51:56 | INFO | BI | Aggregating sales by region
2026-07-02 12:51:56 | INFO | BI |   Top region: East ($679,700.37)
2026-07-02 12:51:56 | INFO | BI | Returning DataFrame with total sales by region
2026-07-02 12:51:56 | INFO | BI | CALL a function to plot sales by region........
2026-07-02 12:51:56 | INFO | BI | Creating chart: Total Sales by Region
2026-07-02 12:51:56 | INFO | BI | CALL a function to get sales by product category........
2026-07-02 12:51:56 | INFO | BI | Aggregating sales by product category
2026-07-02 12:51:56 | INFO | BI |   Top category: Office ($736,219.75)
2026-07-02 12:51:56 | INFO | BI | CALL a function to plot sales by product category........
2026-07-02 12:51:56 | INFO | BI | Creating chart: Total Sales by Product Category
2026-07-02 12:51:56 | INFO | BI | CALL a function to get sales by product........
2026-07-02 12:51:56 | INFO | BI | Aggregating sales by product
2026-07-02 12:51:56 | INFO | BI |   Top product: Office-Doctor ($57,842.08)
2026-07-02 12:51:56 | INFO | BI | CALL a function to plot sales by product........
2026-07-02 12:51:56 | INFO | BI | Creating chart: Total Sales by Product
2026-07-02 12:51:57 | INFO | BI | CALL a function to summarize the datasets........
2026-07-02 12:51:57 | INFO | BI | ========================
2026-07-02 12:51:57 | INFO | BI | SUMMARY
2026-07-02 12:51:57 | INFO | BI | ========================
2026-07-02 12:51:57 | INFO | BI | Customers:  201 rows, 4 columns
2026-07-02 12:51:57 | INFO | BI | Products:   100 rows, 4 columns
2026-07-02 12:51:57 | INFO | BI | Sales:      2001 rows, 7 columns
2026-07-02 12:51:57 | INFO | BI | CALL a function to show charts........
2026-07-02 12:53:00 | INFO | BI | Workflow complete
2026-07-02 12:53:00 | INFO | BI | CLOSE chart windows to continue.
2026-07-02 12:53:00 | INFO | BI | Terminate this process with CTRL+c as needed.
2026-07-02 12:53:00 | INFO | BI | ========================
2026-07-02 12:53:00 | INFO | BI | Executed successfully!
2026-07-02 12:53:00 | INFO | BI | ========================
2026-07-02 12:53:11 | INFO | BI | === RUN START ===
2026-07-02 12:53:11 | INFO | BI | project=BI
2026-07-02 12:53:11 | INFO | BI | repo_dir=bintel-01-intro
2026-07-02 12:53:11 | INFO | BI | python=3.14.6
2026-07-02 12:53:11 | INFO | BI | os=Windows 10
2026-07-02 12:53:11 | INFO | BI | shell=powershell
2026-07-02 12:53:11 | INFO | BI | cwd=.
2026-07-02 12:53:11 | INFO | BI | github_actions=False
2026-07-02 12:53:11 | INFO | BI | ========================
2026-07-02 12:53:11 | INFO | BI | START main()
2026-07-02 12:53:11 | INFO | BI | ========================
2026-07-02 12:53:11 | INFO | BI | Raw data:  = data\raw
2026-07-02 12:53:11 | INFO | BI | Customers: = data\raw\customers_data.csv
